Genome,Fitness
"[[ 0.93768914  0.76706344 -1.         -0.96210311  0.54685034 -0.76872
  -0.72498992 -1.         -0.38954272 -0.96601238 -0.07437081 -0.73319354
  -0.78022236 -0.58051437 -0.61068137 -0.44629106  0.6160314   1.
   0.30631501 -0.72398136 -1.         -0.79697376  0.73145776  0.5278652
   0.80535975  0.3650573   1.         -0.80415514 -1.         -0.41384868
   1.          0.52855782 -0.24119038  1.         -0.71225904  0.09108999
   0.05764269 -0.40473486  1.         -0.36036318 -0.23443835  0.85945807
   1.          0.38796949  0.62558349  0.81251093  1.          1.
   0.03824805 -0.89034707 -0.24394385 -1.          0.08160222 -0.1616806
  -1.         -0.26629741  0.3765092   0.16365361  0.16572636 -0.35140276
   0.3263248   0.6821162   0.21216158 -1.          0.54374179  0.3954174
   0.61201598 -0.14341274  0.28974775 -1.         -0.30927623  1.
   1.          0.09488994  1.          0.46982871  0.65601366 -0.23383053
   0.37052285 -1.          1.         -0.22911418 -0.6039674   0.50756883
   0.60193604 -1.          1.          0.98314747 -0.7514899  -0.405872
  -0.93146067 -0.73394106  0.17586643 -0.19480305 -0.81266926 -1.
   1.         -1.         -0.86421548 -1.          1.          1.
  -0.29363334 -0.78714377  0.84858135 -1.          1.         -0.37748207
   0.90160164  0.75441008  0.85110533 -1.         -0.13554104 -1.
   0.63389411  0.60448164 -1.          0.7215444   0.82339128 -0.8444416
   0.35129676 -1.          0.98997005  1.         -1.         -0.7881567
  -0.92122364  0.2385444  -0.87878906  0.75062941 -0.12447471 -0.3829812
  -1.         -0.71269296  1.         -0.82824034  1.          0.86789331
   1.         -1.          0.79723635 -0.86057369 -0.07807207  0.046312
   0.99726387  1.          1.         -0.46244552  1.          0.90509378
   1.          1.          1.          0.39474901 -1.          1.
   1.         -0.22114832  0.51167435 -1.          0.62978792 -1.
  -1.         -0.1149222   1.         -1.          0.26397688  0.08189305
  -1.          0.68897911 -0.07467132  1.         -0.23158518 -0.51550993
   0.9326541  -0.07719321  0.99970495  0.82640686  0.33977576 -0.67525874
   0.13546569 -0.25505069 -0.79268342  1.          0.9236903  -0.83596014
  -0.80912041  0.12223867  0.92636105  0.31444962  1.          1.
  -1.          0.58610155 -0.05293833  1.          0.62149447 -0.37874174
   0.83984908 -1.          1.         -0.11162713  0.23278387  0.86496147
  -1.          0.05767802 -1.          1.         -0.40881714  0.40579671
  -0.85682673 -1.         -1.         -0.0884013  -0.11714508 -0.9185078
  -1.          1.         -1.         -0.79722652 -1.          0.58990353
   0.15286045  0.21525625 -1.         -0.34730783  0.7588242   0.38279152
   1.          0.92148623  1.         -0.78242925  0.40304995  0.79502222
   0.37442332 -1.          1.          0.21608681 -0.1748701  -1.
  -0.55139732 -0.50044246  0.93306086 -0.80525018  0.01374797 -0.28014262
  -0.94011811 -0.5198179   0.77144977 -1.          0.82052566 -0.49256792
   1.          0.27158338 -1.         -1.         -0.11976655  0.3869138
  -0.56354978 -0.36677357  0.27332381 -1.         -0.13401443  0.31060549
   0.6947062 ]]",[66.01354799]
"[[-9.69788000e-01  6.29310879e-01 -7.88522380e-01  6.83123009e-01
  -3.36546157e-01 -1.00000000e+00  1.00000000e+00  7.47522317e-01
   4.15635017e-01  2.84711540e-01 -8.63142514e-01 -8.11998381e-01
   7.56828552e-01 -1.00000000e+00 -5.48136055e-01  6.02725731e-01
   1.00000000e+00  1.00000000e+00  4.66414815e-02  1.00000000e+00
   1.00000000e+00 -1.00000000e+00  9.30679324e-01 -9.93255805e-01
   1.00000000e+00 -4.63028459e-01  1.00000000e+00  4.89778383e-01
   1.20566516e-02  2.68832554e-02 -2.10692957e-01  1.46992167e-01
   7.33855493e-03  1.00000000e+00 -1.00000000e+00  4.12309248e-01
   2.21762448e-01  6.98030656e-01  1.00000000e+00  8.07277276e-01
  -8.49303891e-02  1.40700839e-01  8.57675272e-01  8.08298928e-02
   5.38948832e-01  8.82299963e-01  7.70229327e-01 -1.00000000e+00
  -1.00000000e+00 -1.00000000e+00  8.57734938e-01 -8.90580871e-01
  -1.95195497e-01 -1.00000000e+00  8.34019371e-01  1.00000000e+00
   6.76088867e-01 -1.00000000e+00  5.58790057e-01 -4.48755495e-01
   1.00000000e+00  8.73098051e-01 -1.00000000e+00  6.43425875e-01
  -6.58597905e-01 -1.00000000e+00  1.54786042e-01  1.00000000e+00
   2.01035483e-01  3.25777398e-01 -1.00000000e+00  6.68295683e-01
   6.19747525e-01 -2.34936616e-01 -1.00000000e+00 -7.17634165e-01
   1.00000000e+00  2.27867517e-01  3.03475815e-01  1.00000000e+00
   9.41210610e-02 -5.23547720e-02  2.17401331e-01 -2.07129597e-01
  -1.00000000e+00 -8.18900417e-01  1.00000000e+00  1.00000000e+00
  -3.07530487e-01  7.44720502e-01 -1.00000000e+00  8.61942978e-01
   5.96403446e-01 -1.00000000e+00 -9.51836004e-01 -2.26731755e-02
   3.95046179e-01  8.24910300e-01 -1.00000000e+00 -1.00000000e+00
   5.16722344e-01  1.00000000e+00  3.16959617e-01 -1.67773877e-01
  -2.38802884e-01  4.27415028e-01  1.00000000e+00 -6.31767772e-02
   2.72135696e-01 -1.18987943e-01  3.26800213e-03 -4.22629647e-01
   2.92330741e-01  1.00000000e+00  1.00000000e+00  1.63196975e-01
  -3.43868543e-01 -5.21938505e-01 -9.33920447e-01  4.23904998e-02
  -6.09339657e-01  3.25071936e-01  7.66325297e-01 -1.00000000e+00
  -6.74736267e-01  8.31579192e-01  2.92085892e-01 -9.41157929e-01
   1.00000000e+00 -8.62702052e-01  1.05790014e-01  9.55408940e-01
  -4.97140097e-01  1.00000000e+00 -6.10792893e-01  4.29602443e-01
   4.85913154e-01  1.00000000e+00  4.44658390e-01 -2.37335387e-01
   6.46904036e-01  8.99681102e-01  1.00000000e+00 -2.33132547e-01
  -1.00000000e+00  3.68512845e-01 -1.00000000e+00  6.07510573e-01
  -3.17417728e-01  4.29072760e-01  5.50763904e-01 -4.12145804e-01
  -4.67656426e-01  1.00000000e+00  3.73761316e-01  6.72682614e-01
   2.30816494e-01 -8.63348494e-01  7.85341027e-01 -2.23286839e-01
   1.00000000e+00  5.86433372e-01  8.48179500e-01 -7.58562881e-01
   1.00000000e+00  1.80693265e-01 -8.68572656e-01  4.41212869e-01
   2.04114902e-01  3.20791452e-04 -2.36170262e-01  1.00000000e+00
  -5.13443963e-01 -3.75271431e-01  7.70591613e-03  3.34424877e-02
   1.00000000e+00  3.91390421e-01 -3.54588665e-01  6.47722778e-01
   5.14740477e-01  4.77850417e-02 -7.48937201e-01  7.57778681e-01
   5.01687616e-02 -7.31070229e-01  5.57006571e-01  1.00000000e+00
   1.00000000e+00  1.00000000e+00 -2.62859313e-01 -1.00000000e+00
  -2.31627237e-01  1.00000000e+00 -1.00000000e+00  1.00000000e+00
   9.60047687e-01  4.06255269e-01 -1.66077223e-01 -1.00000000e+00
   1.00000000e+00 -7.49251948e-02  6.88017905e-01  1.00000000e+00
  -6.08695422e-01  4.20465006e-03 -1.00000000e+00 -6.20139575e-01
   9.35094005e-01  5.80911138e-01  3.44879715e-01 -9.07422738e-01
  -9.33472996e-02  9.14618060e-01  9.42287851e-01  1.00000000e+00
  -1.00000000e+00  6.48900696e-01  5.64564310e-01 -8.72044609e-01
  -8.52843705e-01 -1.00000000e+00  4.08833850e-01  6.89760219e-01
  -6.23183650e-02 -1.00000000e+00 -9.21696527e-01  1.00000000e+00
   5.48595526e-01 -6.80324745e-01 -8.56304758e-01  4.75967051e-01
  -1.00000000e+00 -1.23145932e-01  1.00000000e+00 -1.00000000e+00
  -6.02552839e-01 -7.38638334e-01 -1.00000000e+00 -7.66288389e-01
  -1.00000000e+00  1.00000000e+00 -1.00000000e+00 -9.05384190e-01
   6.84943450e-01 -1.91350316e-01  7.91817794e-01  3.41715891e-01
   9.11783262e-01 -2.41727842e-01  5.78180322e-01  3.45270462e-01
   5.91221660e-01  7.16570464e-01  1.00000000e+00  1.00000000e+00
  -5.92246341e-01 -4.72965433e-01 -2.40995839e-01 -9.22919250e-01
  -9.06869756e-01 -4.23366146e-01  5.68684737e-01  7.18535997e-01
  -1.00000000e+00]]",[94.78506424]
"[[ 0.37900776  0.77412555 -0.04906038 -0.20332871  0.86040871  0.60850771
   0.72801367 -0.52251362 -0.65559981 -0.62680865 -0.05470882 -0.46297846
  -1.         -1.         -0.2777323   0.28573555 -0.31479543 -0.23175299
  -0.33708951 -0.55423328 -0.65310441  0.65025684 -1.          0.43092391
  -1.         -1.         -0.78170877  0.5452223  -0.74591709 -0.84456342
   0.39733166 -0.6083537  -0.67137629  0.28240187  1.         -0.56593485
  -1.         -0.86525023  0.42861576 -0.2855614   0.71002241  1.
  -1.         -0.08924066 -0.63904874 -1.         -0.78102352  1.
   0.17807605  0.89939703  0.53555119  0.79247378 -1.          0.31189233
   0.57979031 -1.         -1.         -0.55594944 -0.22068959 -0.77334215
  -1.          0.83518445 -0.56640743  1.          0.15983089  0.75087005
  -0.32842287 -1.         -1.          1.         -1.          0.37790892
   0.6381493  -0.41568212 -1.         -0.32516986 -1.         -0.87927617
  -0.3967116  -1.          1.          0.42618791 -0.86952726 -1.
  -0.22580265  0.15442902 -0.39960551  0.47877574  0.3454994  -0.11118837
  -1.         -0.39294011 -0.01500506 -1.          0.03082981  1.
   0.62157615  0.91784566  0.46943557  0.48569265  0.64471151  1.
  -0.83994501  0.50173468  1.         -0.37113689  1.         -0.76932534
  -0.58127298  1.          0.97447019 -0.37415317 -0.74091518 -0.01191233
  -0.55880303  0.60023796  0.43119338  1.          1.         -0.2606883
   0.90621694  1.          0.12808307 -0.90135048  1.         -0.48430342
  -1.          0.09421439 -0.67259661 -0.41254234  1.          0.71004037
  -1.          1.         -0.73961942  0.72955047  0.21478803 -0.53694894
  -0.50019782  0.34620402  0.79410448  0.83926608 -0.56027568 -0.77373093
  -0.2008861  -0.38900405  1.          0.73328166 -1.          0.41941618
  -1.          1.          0.24870008 -1.         -0.18689862  0.25122616
  -0.20665828  1.         -0.72029586  1.         -0.73581527  0.27615425
   0.04109148 -0.21486591  1.         -0.54052643 -1.          1.
  -0.54209566  0.06409768 -0.34317715  1.         -1.          0.76949559
   0.67420957  0.38602978 -0.6455452  -0.98818741  0.16021267  1.
   1.          1.          0.66881615  0.46427522  0.22860223  0.41025786
   0.05991599  0.62587724 -0.63072233  0.50559047  1.         -0.64547496
  -0.77576525  0.34654246  0.23154851 -0.10209097  0.59775734 -0.49838361
   0.82289322 -0.55812553  0.05758577  1.         -0.24212499 -1.
   0.500692    1.          1.          1.         -0.89164229  0.42737154
  -0.57222834 -0.01584505  0.38857165 -0.78872127  0.29799182 -0.94075311
  -0.29717391  0.50491968 -0.13202843 -0.66689657 -0.92182496 -0.75076698
   0.78464194  0.85047094  0.18255104 -0.96918751  0.03430522 -1.
  -1.         -0.00251265  0.98743982 -0.03718519  0.30995074 -0.00685332
  -0.13672121 -0.74764217 -0.59153795 -0.87900963 -0.42395474 -0.87833832
   0.23655688  0.33299847 -0.66710807 -0.85806677 -0.42982724 -0.75965366
   1.          0.29269195 -0.93571636 -0.00554682 -0.79814822 -0.82699679
   1.          0.49027889 -0.72988778 -0.10893724  1.          1.
  -1.         -0.69060335  0.18719673 -0.03264121  0.17739872  0.68827559
  -0.17349695]]",[94.90013357]
"[[-1.          1.          1.          1.          1.         -1.
  -0.0647349  -0.20528083  0.10605897 -0.88042874 -0.93853119 -1.
   1.          1.          0.88888251 -0.01277484  1.         -0.03400184
   1.         -0.29979641  0.73206368 -0.28325517  0.98371128  1.
  -0.4959243  -0.10111924 -0.28437754 -0.25252027 -0.77027088  0.83787217
  -0.19488031  1.         -0.47442497 -0.86139829 -1.         -0.48694373
   0.82863819  0.44705519  0.57459026 -1.         -0.35892117  1.
  -1.          0.4231908  -1.         -1.         -0.93804245  0.29897577
   0.52293875  1.         -0.61681415 -0.51341486  0.02156935  0.43863118
  -0.32780098  0.12259576  0.43549855 -0.8079294  -0.99614764 -0.43407431
  -1.         -0.49625957 -0.8509434  -0.61153244 -1.         -1.
   0.48262585  0.19831068  0.83811963  1.          0.74997218 -0.59102701
  -0.53034827  0.26932472  0.74479055  1.          0.95088711 -1.
   1.         -0.29215359  0.84210745 -0.0260994   0.84992453 -1.
   0.97317757 -0.70421403 -1.         -0.93174968  0.6667248   0.80942879
   0.71147501  0.85571149 -0.44712748  1.         -1.         -0.45637104
  -0.79241439 -0.13643637 -1.         -0.15677318 -0.47521516 -1.
  -0.21005702 -0.04586063  1.         -0.29091169 -0.64156916  0.80902512
   0.43636063  0.70910389 -0.77135648 -1.         -0.44982878 -0.50973456
  -0.86939445  0.09029734  0.0319657  -0.90612677  0.77648436 -0.18893079
   0.59041067 -0.58624141  1.          0.98006935 -1.          0.37919151
  -0.45207766 -0.8507595   1.          0.20012033  0.96067822 -0.50974675
   1.         -1.         -1.          0.17705999 -0.99597384  0.75275257
   0.32129927 -0.35853503  0.87121719 -1.          0.77615661 -1.
  -0.94093585  0.5386671  -0.16002712 -0.43733123 -1.         -1.
   0.23069212 -0.52093622 -0.01991699 -0.0875951  -0.7254279   1.
   0.89600206 -1.         -1.          1.         -0.80466829  1.
  -0.90876311  1.         -1.         -0.81824299  0.35584185  1.
  -0.26748598  0.64338644  0.29921586 -0.5256227   1.         -0.18374589
  -1.         -1.         -0.34908815 -0.04224654  0.76144727  0.65161619
   1.         -1.         -0.33217015  0.23967898  1.          0.76005762
   0.25476718 -1.          1.         -0.22278059  0.98314988 -0.51196103
  -0.71857412  0.7510381  -1.         -1.         -0.12871937  0.32380119
  -0.80621144 -0.6304365  -1.         -0.87542464  0.72376066  0.75309414
  -0.93750337 -0.00849123 -0.96041214 -0.89188123  1.          1.
  -0.05866924 -0.28737207  0.13006351  1.         -0.66740863 -0.76830337
  -0.73985284  0.67747422  1.          0.85027768  0.25107242  1.
   0.22942688 -1.         -0.42619465 -0.7310131  -0.59027776  0.10326431
  -0.07853898 -1.         -0.63555563 -1.          1.          0.78032156
   1.          1.         -0.90115419  1.          0.22249873 -1.
   0.01475239  0.56984799  1.          1.         -1.          0.43534932
   0.31432234 -0.27174423 -1.         -1.          1.         -0.11900131
  -0.26009232  1.         -1.          0.41370963  0.53775589 -1.
  -0.0953526  -1.         -0.84412232  0.88510606 -0.03809456  1.
   1.        ]]",[94.85250552]
"[[ 1.         -0.72776315 -0.07421078 -1.         -1.          0.87770651
  -1.          1.          0.01832251 -0.31548225  0.52022109 -0.01576297
   1.          0.374637    0.32595328  0.97672318 -0.13122558  0.61255622
  -0.12652093  0.31966339  1.          0.17784907 -0.78952668 -0.1099077
  -0.08590869  0.74713711 -0.88004716 -0.97827734  0.13140785 -0.23114278
  -1.         -0.24014162 -0.99376984 -1.         -0.18146361  0.84251299
  -0.35446561  0.16616168  0.86267053  0.22049664 -0.791137   -0.53218314
   0.45000326 -0.54127394 -0.38048163 -0.34568951 -0.95811431 -0.0453349
   1.         -0.90143102  0.24671564 -0.14911206  0.40452634  0.28693358
  -1.         -1.         -1.         -0.15538671  0.80130622 -0.35137833
   0.92867166 -0.05807664  0.31332228 -1.         -0.46679595  0.17906304
   0.70402742 -0.82324457  0.89694368  0.04504831 -0.12091684  0.60624401
   0.3543611  -0.54277524 -0.16959725 -0.144132    0.35290181 -0.29996442
  -0.32175998  0.17132953 -1.         -0.79175608  0.2969939   0.6938458
   0.85911419  0.0136818   0.34994531 -0.7654998  -1.         -0.5213128
  -1.          0.08272744 -0.75282931 -0.33506833 -0.55304193 -0.7328307
  -0.87475136  0.24866432  1.          0.45664859  0.38916166 -0.16173467
  -0.71876256  0.90610001  0.88360259  0.75397346 -0.84789878 -0.28188709
  -0.79831042 -1.         -0.20677246  0.4661464   0.1773806  -0.72544864
  -0.64037174  1.          0.56457713 -1.         -0.42221418 -1.
  -0.02404188 -0.73782214 -0.66126667 -1.         -0.72450489  0.12632852
   0.27853109 -0.60561768  0.1851947   0.02526274  0.31528238  0.78343505
  -0.20324858  1.          1.          0.09953154 -0.24527062 -0.75881926
   1.          0.44650664 -1.          0.5888781   1.          0.95206346
   0.26659003 -0.43326439  0.04507103 -0.15438809 -0.33240436  0.21984141
   0.07831778 -0.54269785  1.          0.24424324 -0.93116926  0.02392762
  -1.         -0.96325645 -1.         -0.97054245 -0.23809297 -0.59317731
   0.31422442 -0.11561083 -0.1007925  -1.          1.          1.
   0.2372683   0.44839127  0.26169136 -1.          0.0362741  -0.54990779
   0.4463196  -0.75958085  0.37958203  0.18444385  0.58988785 -0.48983488
  -1.          0.29544473  0.88676242 -1.          0.04113778 -0.3101198
   1.         -0.65142639 -0.93312228  1.         -0.77394243  0.06407279
  -0.97427453 -1.         -0.14667388 -0.20584327 -0.42726447  0.45041212
   0.57885657 -0.12931825  0.56549717 -0.83563932  0.55028202 -0.10781984
   1.         -0.57308383 -1.         -0.07164158 -0.96389457  0.3488166
  -0.95950452 -0.89913148  1.         -0.50111731 -0.62805578 -0.58628947
  -0.11700543  0.18386663  0.63828478  0.17622058  1.          0.99427728
   0.13332311  1.         -0.47124001  0.46559966 -0.40324049 -1.
   1.          0.49385926  1.         -0.50301391  0.96491221 -0.30317582
  -0.74056981 -0.09911866 -0.97197306  0.73035012  1.          0.8948716
   0.29758406  0.97978477  0.08373672  1.         -0.60404926  0.83832681
  -0.0109837   0.22438244 -0.9801603  -1.          1.          0.13244778
  -0.46995622 -1.          0.59654166 -1.          1.          0.62726793
  -0.1474866   0.20006257 -0.04810266  0.60288364 -0.34735153 -1.
   0.72175059]]",[86.06775481]
"[[-0.24643568  0.50121505  0.67566906  1.         -1.          0.91610743
   0.83917618 -1.          0.34759393  0.24926261 -0.68537473 -0.56538479
   0.72650075  1.         -0.1274796   0.8545137   0.3192522  -0.74591913
  -0.59855619  0.50571154  1.         -0.7917132   0.28265209 -0.39344268
   0.35773805  0.46203007  0.79341231 -0.46485295  0.54605228  1.
   0.37727299 -0.86696642  0.14232868 -0.08837418  1.         -0.56974812
   1.         -0.05923581 -1.         -0.6544841   0.65994223 -0.57472548
   0.50984736  1.         -0.80257012  1.          0.79786382  0.57134197
  -0.59195792  0.52923956 -0.02559219  0.84661799  0.21683776 -0.85296459
   0.73475529  0.40784731 -0.36330873  0.97849443 -0.74927486  0.88624566
   0.35358742 -0.21558459 -0.80502795 -0.20739548  0.00120954  1.
   1.          0.43855654  0.33452544  0.31854927 -0.54789122  1.
  -0.93005839 -0.17564679  1.         -0.39912851 -0.56422347 -0.60684698
   0.37395169 -0.07159913  0.84421628  0.24302827  0.87060003 -0.30300267
   0.75315696 -0.33338414  0.52081569 -0.35042612 -0.02937203 -0.93795553
  -0.22207446 -0.44878043 -0.32802064  1.          1.          0.72031123
   0.47512992  1.          0.53185933 -1.          0.92761726 -1.
  -0.65424458 -1.         -0.46314835  0.91287464 -0.98522433  0.52812789
   0.9597668   1.         -0.9515463   0.11746791 -0.32721064 -1.
  -1.          0.62066266  0.64115195  0.31230519 -0.3609638  -0.229229
   1.         -0.40812977 -1.          0.22408605  0.75617725  0.03101754
   1.          0.92683115 -1.         -0.74532173  0.04617728  0.68634151
   0.16539173 -1.         -0.17268353 -0.21440697  0.30157816 -0.82400235
   1.         -0.32883471  1.          0.79184758  0.6620257   1.
  -1.          0.34354005  0.87060086 -0.07822742  1.          0.57929075
   0.80359292 -0.30833926 -0.75185961 -0.18584668 -0.85710089 -0.36816071
  -0.00808532 -0.29045671  0.83895     0.30069346  0.96452768  1.
  -0.503818   -1.          0.84155817 -0.22054619 -0.79882492  1.
  -0.57315117 -1.          0.2782416   1.          1.         -0.44650912
   0.24978471 -0.20063004  1.          0.30616813  0.46382608 -1.
  -1.          0.77865048 -0.82813571  0.26130528  1.          0.25376879
  -0.44902385  0.75457323 -0.69207052 -0.08778051  0.84390137 -0.59072317
   1.          0.45987441 -1.          0.41980559  0.54115337  0.60708884
   0.60170597  1.         -0.46024864  0.56213794  0.37072038  0.35143367
  -0.34380479 -1.         -0.11373148 -0.80007286  0.49709143 -0.98238042
   1.         -0.56814509  1.          0.78859788  0.62673768  1.
  -0.67946237  1.         -1.         -0.92381237 -0.2341683  -0.34212289
   1.         -1.         -0.89572744  0.37490065  1.          0.09088268
   1.          0.33966586 -0.54890126 -1.         -0.38676253  0.00101736
  -0.32719355 -0.20483935  1.          1.          0.36562243  0.4221204
  -0.7942971   0.05598852 -1.         -0.01221896 -0.77525108 -1.
  -0.60221846 -0.39674059 -1.          1.         -1.         -1.
   0.92132926  1.         -1.         -0.23852372  0.40175613 -1.
   0.79452013  0.1687312   0.68210732  0.78761755  0.63244806 -1.
   0.13698539]]",[94.90013357]
"[[ 0.29953214  1.          0.45794623 -0.10985742 -0.97268216 -0.35918262
   0.08652956  1.         -0.64423774 -0.75781217  0.53348272 -1.
   0.6603375  -0.85849692 -0.04433378 -0.33501472 -0.50306123 -1.
   1.         -0.9536314  -1.          0.552861    0.11094293  0.52463221
   0.06733972  0.20706999  1.         -0.38737566 -0.94528574  1.
   0.69983124  0.99201244  0.13262915  1.         -0.36083064  0.02281221
  -1.         -0.31759636  0.6260961  -1.         -0.62999084 -0.97384051
   0.76156504  0.88990752 -0.73184859  0.46589329  0.7864358   0.33149009
  -0.92282146  0.86598642 -0.47809583  0.30320176  1.         -1.
   1.         -0.50774671 -0.39615281  0.63354932 -0.04463374  0.80738928
  -0.77991793 -0.40931436 -0.48289725  0.49890539  0.32180771  0.75773471
  -0.71090779  0.07217301 -1.         -1.         -0.25739661 -0.08007341
   0.63993491 -0.50078735  0.98763625 -0.64686813 -0.77278689  1.
   1.          0.01460416 -0.18134978 -0.02645199 -0.36263498  1.
   0.8308824   1.          1.          0.63663374  0.15522913  1.
   0.3474088   1.          1.          1.         -1.         -0.05142082
   0.31450044  0.93483177  0.89959768 -0.06017226  1.         -0.84512637
  -1.          0.29658832  0.41292316  0.23500876 -0.30047     0.70782356
  -0.5078664   1.          1.         -0.39532376 -0.65657077  0.38541595
  -1.          0.74134987  1.         -0.94029705 -0.04656192  0.09612482
  -1.          1.          0.68420926 -0.25547703 -0.51141956 -1.
   0.27301682 -0.30015609  1.          0.80348654 -1.          0.13737636
  -1.          0.69579313 -0.60524462  0.2386575   0.0045972   1.
  -0.98443076 -0.64148296 -0.14825943 -0.84412397 -0.46601988 -0.42676121
   1.          0.0556824   1.         -1.          0.68726521  0.42803895
  -0.67056865 -1.          1.          0.98907406  0.65940408  0.99107535
  -0.89191893  0.98878593  1.          1.          0.82353939 -0.94605259
   0.02704077 -0.470684   -0.45825448 -0.9338422  -1.          1.
  -0.64877673 -0.06753094 -0.03602521 -1.         -0.95862574  0.41370166
  -1.         -0.76975588 -1.          0.30392518 -1.          0.66319515
  -1.          0.17062797 -1.          0.0534434   1.          1.
   1.         -0.1891148   0.88536387  0.57367135 -1.          1.
   0.43508886 -0.79695275  0.04143005 -1.         -0.87107561 -0.20775296
   1.         -0.27122345  0.46814885 -1.         -0.7234624   0.62773563
   1.          0.05637131  0.47438533  0.33825142  1.         -0.07278807
  -1.         -0.49609855  0.92519732  0.72946727 -0.08525521  0.23305679
  -0.87551776  1.          0.63949113 -0.92822382 -0.80698148  0.13327174
  -0.84702217 -0.75088753 -1.          0.85653197 -0.17213541 -1.
   1.         -0.26364966 -0.49576906 -0.41353115 -0.91883087 -0.65785827
   1.         -0.99291279 -1.         -0.34682581  0.874883   -0.35861578
  -0.17027925 -0.14751929 -0.03785041 -0.05765464  0.31020621 -0.26736138
  -0.27391299  0.58169995  0.05690052 -0.72884201 -0.57181323 -0.03161913
  -0.67002456  0.34777336  0.24671565 -0.04019937 -0.19808395  1.
   0.33959608  0.20002367 -0.17333217 -1.          0.75251526  0.33709333
  -0.55388869]]",[94.91859564]
"[[ 0.69451257  1.          0.93960391  0.96750354 -0.88165695  0.63165812
  -0.82082717 -0.53798756  1.         -1.          0.76002559 -0.81547622
  -0.67049529  0.1380947  -0.26857987  1.          0.72928639  0.81451219
   0.8691955  -0.29182749 -0.13360067  0.13608349 -0.37000125  0.0148489
  -0.45158129 -0.6722165  -1.          1.         -0.26344171 -0.24040104
   0.24666351  0.9735983   0.19851427 -0.30889109 -0.06174256 -0.22764419
   0.9702641  -0.30793517  1.         -1.          0.46556332  1.
   0.21879531  1.         -0.37376384 -0.86644069  0.87639846 -0.4939236
  -0.91311469  0.60655628 -0.88304874  0.55554003 -0.82892635  0.04479177
  -0.26522946  0.24436374  0.58673399 -0.78703332 -0.67486048  1.
  -0.34724694 -1.         -0.02709774 -1.         -0.18798783  0.51227019
  -0.53561335  0.40009616  1.          0.1761511  -0.3039537   0.68155747
   0.04302529 -0.13856796  1.         -1.         -0.69628741  0.07418924
   0.61834625  0.82304871 -0.37655032 -0.43300164 -1.         -0.64841019
  -1.         -1.          0.57983165  1.          1.         -1.
  -0.05069368  0.47961798 -0.49977516 -0.41797049 -0.68877354  0.90825808
   1.         -1.         -0.07633987 -1.          0.17987668 -0.08376466
  -0.03596001  0.02745107 -1.         -0.58300282  0.7927167  -0.94914677
  -0.21470197 -0.8583672   1.         -0.69813938  0.37366516  0.92401447
   0.83880435 -0.02006576  0.95419994 -0.65070135 -0.41926061  0.45960841
   0.30886576  0.64999986  0.23017893 -0.85048427  1.         -1.
  -0.20588907  1.         -0.66635268  1.          1.         -1.
  -0.52060163 -1.          0.55399898  0.7905354   0.71069079  0.22341812
  -0.89882801 -0.23594682 -0.48948422 -1.          0.11986127  0.84982513
   0.99363722 -0.07503932 -0.59907523 -0.69056472 -0.79616191 -0.82957108
   0.38744685  0.5102064   0.31027484 -0.52843128 -1.          0.50247559
  -0.8049355  -0.51712838  0.46410206  0.24910246  0.767823    0.80238757
  -0.2333766  -0.38968454 -0.02237845  0.05534617  0.36309573  0.34139825
  -0.88469694  0.68808691  1.         -0.70149096  0.62097431  1.
   0.21430503  1.         -0.41665743  0.41064811 -0.77523043  0.73283244
  -0.9313065  -0.11085527 -1.          0.26074364  1.         -0.9047618
  -0.18813603 -0.70421115 -0.52126716 -0.83809338 -0.06068532 -0.30589158
   0.18345472  0.90794234  0.88238894 -0.82305888  1.         -1.
  -0.69735924  0.67786689  1.          1.         -1.         -0.27664979
  -0.88604691  0.88713505 -1.          0.95737517  0.00253904 -0.41859695
   0.55639098  0.24485784  1.         -0.29304248  0.0198674  -0.70454182
  -1.         -1.          0.60837799 -1.         -1.         -0.68445541
   1.          0.17876236 -0.84492566  0.47119333  1.         -0.13753511
   0.97221788  1.          1.          1.         -1.         -1.
  -0.17679827 -1.         -0.65368647  1.         -1.          1.
  -0.63060237 -0.85105888  1.         -0.20355602 -0.92129239 -0.70042538
  -1.          0.19843592  1.         -0.50168311  0.31761654  0.14362881
  -0.89553973  0.18986204  0.05988533  1.          1.          1.
  -0.97171049 -0.11411062 -0.18775844 -0.53536512  0.16349125 -0.91955438
   1.        ]]",[94.90013357]
